source,target,predicate,ev_count
Oxidative_Stress,Cardiovascular_Diseases,CAUSES,105
Oxidative_Stress,Chronic_Obstructive_Airway_Disease,CAUSES,64
Oxidative_Stress,Diabetes,CAUSES,83
Oxidative_Stress,Disease,CAUSES,607
Oxidative_Stress,Endothelial_dysfunction,CAUSES,233
Oxidative_Stress,Hypertension,CAUSES,192
Oxidative_Stress,Infertility_Male,CAUSES,51
Oxidative_Stress,Neurodegenerative_Disorders,CAUSES,150
Oxidative_Stress,Parkinson_Disease,CAUSES,197
Oxidopamine,Apoptosis,CAUSES,162
Oxidopamine,Cell_Death,CAUSES,187
Oxidopamine,Degenerative_abnormality,CAUSES,280
Oxidopamine,Lesion,CAUSES,360
Oxidopamine,Nerve_Degeneration,CAUSES,84
Oxidopamine,Oxidative_Stress,CAUSES,85
Oxidopamine,Parkinson_Disease,CAUSES,502
Oxidopamine,Toxic_effect,CAUSES,260
Oxygen,Hypoxia,CAUSES,90
Oxygen,Injury,CAUSES,386
Oxygen,Lack_of_sensation,CAUSES,56
Oxygen,Oxidative_Stress,CAUSES,82
Oxygen,Retinal_Diseases,CAUSES,906
Oxytocin,Contraction,CAUSES,590
Oxytocin,Labor_Childbirth,CAUSES,704
Ozone,Inflammation,CAUSES,53
Ozone,Injury,CAUSES,62
PPAR_gamma,Apoptosis,CAUSES,105
PS2_protein_alzheimer_associated_PSEN2,Alzheimers,CAUSES,10
PSEN1,Alzheimers,CAUSES,15
PTH_protein_human_PTH,Hypercalcemia,CAUSES,59
Paclitaxel,Apoptosis,CAUSES,583
Paclitaxel,Cell_Death,CAUSES,110
Paclitaxel,Neuropathy,CAUSES,103
Paclitaxel,Peripheral_Neuropathy,CAUSES,186
Paclitaxel,Toxic_effect,CAUSES,53
Paclitaxel,cytotoxicity,CAUSES,103
Pain,Diagnosis,CAUSES,73
Pain,Symptoms,CAUSES,94
Palmitates,Insulin_Resistance,CAUSES,338
Pancreatitis,Cessation_of_life,CAUSES,64
Pancreatitis,Complication,CAUSES,53
Pancreatitis_Chronic,Diabetes,CAUSES,58
Pandemics,COVID_19,CAUSES,466
Pandemics,Disease,CAUSES,78
Paraganglioma,Hypertension,CAUSES,14
Paraquat,Injury,CAUSES,338
Paraquat,Oxidative_Stress,CAUSES,604
Paraquat,Parkinson_Disease,CAUSES,64
Paraquat,Pulmonary_Fibrosis,CAUSES,128
Parasites,Disease,CAUSES,1414
Parasites,Infection,CAUSES,221
Parasites,Inflammation,CAUSES,54
Parasites,Leishmaniasis,CAUSES,102
Parasites,Malaria,CAUSES,386
Parathyroid_Adenoma,Hypercalcemia,CAUSES,52
Parathyroid_Adenoma,Hyperparathyroidism_Primary,CAUSES,278
Parkinson_Disease,Alzheimers,CAUSES,17
Parkinson_Disease,Cessation_of_life,CAUSES,73
Parkinson_Disease,Disability_NOS,CAUSES,72
Parkinson_Disease,Disease,CAUSES,131
Parkinson_Disease,Parkinsonian_Disorders,CAUSES,54
Particulate_Matter,Inflammation,CAUSES,87
Particulate_Matter,Oxidative_Stress,CAUSES,55
Pathogenesis,Alzheimers,CAUSES,27
Pathogenesis,Disease,CAUSES,100
Pathogenesis,Hypertension,CAUSES,13
Pathogenic_Variant,Disease,CAUSES,274
Pathogenic_Variant,Rare_Diseases,CAUSES,91
Pathogenic_Variant,Syndrome,CAUSES,64
Pathogenic_organism,Communicable_Diseases,CAUSES,195
Pathogenic_organism,Disease,CAUSES,2116
Pathogenic_organism,Infections_Hospital,CAUSES,215
Pathogenic_organism,Pneumonia,CAUSES,140
Pathogenic_organism,Sepsis,CAUSES,108
Pathogenic_organism,Septicemia,CAUSES,116
Pathogenic_organism,Severe_infection,CAUSES,119
Pathogenic_organism,Urinary_tract_infection,CAUSES,102
Pathogenic_organism,mastitis,CAUSES,125
Pathologic_Processes,Alzheimers,CAUSES,29
Pathologic_Processes,Disease,CAUSES,63
Pentobarbital,Asleep,CAUSES,191
Pentobarbital,Lack_of_sensation,CAUSES,64
Pentylenetetrazole,Epilepsy,CAUSES,113
Pentylenetetrazole,Seizures,CAUSES,1706
Peptides,Alzheimers,CAUSES,242
Peptides,Apoptosis,CAUSES,370
Peptides,Cell_Death,CAUSES,99
Peptides,Cessation_of_life,CAUSES,53
Peptides,Contraction,CAUSES,75
Peptides,Disease,CAUSES,78
Peptides,Experimental_Autoimmune_Encephalomyelitis,CAUSES,250
Peptides,Extravasation,CAUSES,77
Peptides,Immune_response,CAUSES,93
Peptidyl_Dipeptidase_A,Hypertension,CAUSES,20
Pericardial_effusion,Cardiac_Tamponade,CAUSES,151
Perinephritis,Hypertension,CAUSES,12
Periodontitis,Inflammation,CAUSES,60
Periodontitis,Tooth_Loss,CAUSES,232
Peripheral_nerve_injury_NOS,Neuropathic_pain,CAUSES,112
Peritonitis,Cessation_of_life,CAUSES,85
Peroxides,Oxidative_Stress,CAUSES,54
Pesticides,Adverse_effects,CAUSES,69
Pesticides,Oxidative_Stress,CAUSES,200
Pesticides,Toxic_effect,CAUSES,214
Pharmaceutical_Preparations,Absence_of_pain_sensation,CAUSES,90
Pharmaceutical_Preparations,Addictive_Behavior,CAUSES,81
Pharmaceutical_Preparations,Adverse_drug_effect,CAUSES,614
Pharmaceutical_Preparations,Adverse_effects,CAUSES,1508
Pharmaceutical_Preparations,Adverse_event,CAUSES,586
Pharmaceutical_Preparations,Adverse_reactions,CAUSES,740
Pharmaceutical_Preparations,Agranulocytosis,CAUSES,71
Pharmaceutical_Preparations,Allergic_Reaction,CAUSES,63
Pharmaceutical_Preparations,Alzheimers,CAUSES,29
Pharmaceutical_Preparations,Anaphylaxis,CAUSES,79
Pharmaceutical_Preparations,Anemia_Hemolytic,CAUSES,53
Pharmaceutical_Preparations,Apoptosis,CAUSES,2202
Pharmaceutical_Preparations,Autophagy,CAUSES,59
Pharmaceutical_Preparations,Body_Weight_decreased,CAUSES,76
Pharmaceutical_Preparations,Bradycardia,CAUSES,61
Pharmaceutical_Preparations,Cardiotoxicity,CAUSES,284
Pharmaceutical_Preparations,Cell_Cycle_Arrest,CAUSES,73
Pharmaceutical_Preparations,Cell_Death,CAUSES,672
Pharmaceutical_Preparations,Complication,CAUSES,244
Pharmaceutical_Preparations,Congenital_Abnormality,CAUSES,118
Pharmaceutical_Preparations,Contraction,CAUSES,60
Pharmaceutical_Preparations,DNA_Damage,CAUSES,322
Pharmaceutical_Preparations,Death_finding,CAUSES,80
Pharmaceutical_Preparations,Delirium,CAUSES,56
Pharmaceutical_Preparations,Depressed_mood,CAUSES,68
Pharmaceutical_Preparations,Depressive_disorder,CAUSES,82
Pharmaceutical_Preparations,Diarrhea,CAUSES,56
Pharmaceutical_Preparations,Disease,CAUSES,405
Pharmaceutical_Preparations,Drug_Induced_Liver_Disease,CAUSES,53
Pharmaceutical_Preparations,Exanthema,CAUSES,85
Pharmaceutical_Preparations,Falls,CAUSES,244
Pharmaceutical_Preparations,Fever,CAUSES,52
Pharmaceutical_Preparations,Functional_disorder,CAUSES,97
Pharmaceutical_Preparations,Gingival_Overgrowth,CAUSES,52
Pharmaceutical_Preparations,Headache,CAUSES,68
Pharmaceutical_Preparations,Heart_failure,CAUSES,55
Pharmaceutical_Preparations,Hemorrhage,CAUSES,88
Pharmaceutical_Preparations,Hepatotoxicity,CAUSES,464
Pharmaceutical_Preparations,Hypersensitivity,CAUSES,274
Pharmaceutical_Preparations,Hypertension,CAUSES,150
Pharmaceutical_Preparations,Hyponatremia,CAUSES,52
Pharmaceutical_Preparations,Hypotension,CAUSES,84
Pharmaceutical_Preparations,Inflammation,CAUSES,80
Pharmaceutical_Preparations,Injury,CAUSES,431
Pharmaceutical_Preparations,Intoxication,CAUSES,63
Pharmaceutical_Preparations,Kidney_Failure_Acute,CAUSES,56
Pharmaceutical_Preparations,Lack_of_sensation,CAUSES,112
Pharmaceutical_Preparations,Lesion,CAUSES,302
Pharmaceutical_Preparations,Liver_damage,CAUSES,208
Pharmaceutical_Preparations,Malignant_Neoplasms,CAUSES,69
Pharmaceutical_Preparations,NEPHROTOXICITY,CAUSES,67
Pharmaceutical_Preparations,Nausea,CAUSES,51
Pharmaceutical_Preparations,Neoplasm,CAUSES,73
Pharmaceutical_Preparations,Obstruction,CAUSES,74
Pharmaceutical_Preparations,Oxidative_Stress,CAUSES,138
Pharmaceutical_Preparations,Pain,CAUSES,63
Pharmaceutical_Preparations,Pancreatitis,CAUSES,224
Pharmaceutical_Preparations,Peripheral_Neuropathy,CAUSES,65
Pharmaceutical_Preparations,Poisoning,CAUSES,208
Pharmaceutical_Preparations,Sedation,CAUSES,202
Pharmaceutical_Preparations,Seizures,CAUSES,226
Pharmaceutical_Preparations,Stress,CAUSES,97
Pharmaceutical_Preparations,Symptoms,CAUSES,194
Pharmaceutical_Preparations,Syndrome,CAUSES,177
Pharmaceutical_Preparations,Thrombocytopenia,CAUSES,79
Pharmaceutical_Preparations,Torsades_de_Pointes,CAUSES,208
Pharmaceutical_Preparations,Toxic_Epidermal_Necrolysis,CAUSES,234
Pharmaceutical_Preparations,Toxic_effect,CAUSES,699
Pharmaceutical_Preparations,Toxic_nephropathy,CAUSES,51
Pharmaceutical_Preparations,Ulcer,CAUSES,50
Pharmaceutical_Preparations,Vomiting,CAUSES,73
Pharmaceutical_Preparations,Weight_Gain,CAUSES,272
Pharmaceutical_Preparations,Xerostomia,CAUSES,88
Pharmaceutical_Preparations,cardiac_arrhythmia,CAUSES,133
Pharmaceutical_Preparations,cytotoxicity,CAUSES,302
Pharmaceutical_Preparations,hearing_impairment,CAUSES,51
Pharmaceutical_Preparations,hemolysis,CAUSES,57
Pharmaceutical_Preparations,hypoglycemia,CAUSES,57
Pharmacotherapy,Adverse_effects,CAUSES,360
Pharmacotherapy,Adverse_event,CAUSES,56
Pharmacotherapy,Agranulocytosis,CAUSES,51
Pharmacotherapy,Alopecia,CAUSES,640
Pharmacotherapy,Amenorrhea,CAUSES,93
Pharmacotherapy,Anemia,CAUSES,718
Pharmacotherapy,Aplasia_NOS,CAUSES,51
Pharmacotherapy,Bone_Marrow_Suppression,CAUSES,67
Pharmacotherapy,Cardiomyopathies,CAUSES,99
Pharmacotherapy,Complication,CAUSES,123
Pharmacotherapy,Disease,CAUSES,98
Pharmacotherapy,Febrile_neutropenia,CAUSES,414
Pharmacotherapy,Hypertension,CAUSES,13
Pharmacotherapy,Infertility,CAUSES,63
Pharmacotherapy,Leukopenia,CAUSES,712
Pharmacotherapy,Mucositis,CAUSES,591
Pharmacotherapy,Myelosuppression,CAUSES,430
Pharmacotherapy,Necrosis,CAUSES,57
Pharmacotherapy,Neuropathy,CAUSES,516
Pharmacotherapy,Neutropenia,CAUSES,1558
Pharmacotherapy,Oral_Mucositis,CAUSES,444
Pharmacotherapy,Ovarian_Failure_Premature,CAUSES,55
Pharmacotherapy,Ovarian_failure,CAUSES,91
Pharmacotherapy,Peripheral_Neuropathy,CAUSES,1618
Pharmacotherapy,Premature_Menopause,CAUSES,66
Pharmacotherapy,Stomatitis,CAUSES,270
Pharmacotherapy,Thrombocytopenia,CAUSES,628
Phenylephrine,Contraction,CAUSES,1113
Phenylephrine,Hypertension,CAUSES,202
Phenylephrine,Hypertrophy,CAUSES,158
Phenylephrine,Tension,CAUSES,60
Phenytoin,Gingival_Overgrowth,CAUSES,100
Pheochromocytoma,Cardiomyopathies,CAUSES,57
Pheochromocytoma,Hypertension,CAUSES,338
Phorbol_Esters,Contraction,CAUSES,58
Phosphorylation,Apoptosis,CAUSES,356
Phosphotransferases,Apoptosis,CAUSES,153
Physical_findings,Cessation_of_life,CAUSES,74
Physical_findings,Diagnosis,CAUSES,528
Physical_findings,Disease,CAUSES,51
Phytoplasma,Disease,CAUSES,85
Picrotoxin,Seizures,CAUSES,196
Pilocarpine,Epilepsy,CAUSES,225
Pilocarpine,Seizures,CAUSES,461
Pilocarpine,Status_Epilepticus,CAUSES,952
Placental_Insufficiency,Fetal_Growth_Retardation,CAUSES,314
Plasma,Hypertension,CAUSES,14
Plasmodiophora_brassicae,Disease,CAUSES,67
Plasmodium,Disease,CAUSES,53
Plasmodium,Malaria,CAUSES,143
Plasmodium_falciparum,Malaria,CAUSES,605
Plasmodium_falciparum_infection,Malaria,CAUSES,155
Plasmodium_vivax,Malaria,CAUSES,214
Platelet_Activating_Factor,Contraction,CAUSES,52
Platelet_Activating_Factor,Edema,CAUSES,53
Platelet_Activating_Factor,Extravasation,CAUSES,64
Players,Alzheimers,CAUSES,19
Pneumocystis_carinii,Pneumonia,CAUSES,179
Pneumocystis_jiroveci,Pneumonia,CAUSES,125
Pneumonia,Acute_respiratory_failure,CAUSES,105
Pneumonia,Cessation_of_life,CAUSES,2312
Pneumonia,Disease,CAUSES,200
Pneumonia,Hospital_admission,CAUSES,74
Pneumonia,Hospitalization,CAUSES,624
Pneumonia,Infection,CAUSES,167
Pneumonia,Respiratory_Distress_Syndrome_Adult,CAUSES,162
Pneumonia,Respiratory_Failure,CAUSES,160
Pneumonia,Septicemia,CAUSES,143
Point_Mutation,Disease,CAUSES,310
Point_Mutation,Syndrome,CAUSES,50
Poisoning_by_vitamin_D,Hypercalcemia,CAUSES,56
Pollutant,Adverse_effects,CAUSES,65
Polychlorinated_Biphenyls,Toxic_effect,CAUSES,55
Polycyclic_Hydrocarbons_Aromatic,Toxic_effect,CAUSES,80
Polycystic_Kidney_Autosomal_Dominant,End_stage_renal_failure,CAUSES,220
Polycystic_Kidney_Autosomal_Dominant,Kidney_Failure,CAUSES,96
Polycystic_Kidney_Autosomal_Dominant,Kidney_Failure_Chronic,CAUSES,73
Polycystic_Kidney_Diseases,End_stage_renal_failure,CAUSES,53
Polycystic_Kidney_Diseases,Kidney_Failure_Chronic,CAUSES,51
Polycystic_Ovary_Syndrome,Infertility,CAUSES,300
Polymorphism_Genetic,Alzheimers,CAUSES,13
Polymorphism_Genetic,Disease,CAUSES,64
Polymorphism_Genetic,Hypertension,CAUSES,16
Polyomavirus,Neoplasm,CAUSES,284
Polysaccharides,Apoptosis,CAUSES,163
Porcine_respiratory_and_reproductive_syndrome_virus,Disease,CAUSES,63
Porphyromonas_gingivalis,Periodontitis,CAUSES,126
Postoperative_Complications,Cessation_of_life,CAUSES,73
Potassium,Contraction,CAUSES,222
Potassium,Contracture,CAUSES,62
Potassium,Hypertension,CAUSES,10
Potassium,depolarization,CAUSES,460
Potassium_Chloride,Contraction,CAUSES,200
Pre_Eclampsia,Hypertension,CAUSES,41
Pre_Eclampsia,Labor_Childbirth,CAUSES,50
Pre_Eclampsia,Pregnancy,CAUSES,74
Premature_Birth,Cessation_of_life,CAUSES,121
Premature_Birth,Labor_Childbirth,CAUSES,54
Pressors,Hypertension,CAUSES,15
Prevention,Disease,CAUSES,53
Primary_carcinoma_of_the_liver_cells,Malignant_Neoplasms,CAUSES,109
Primary_disease,Cushing_Syndrome,CAUSES,54
Primary_open_angle_glaucoma,Blind_Vision,CAUSES,111
Prions,Alzheimers,CAUSES,17
Prions,Creutzfeldt_Jakob_Syndrome,CAUSES,56
Prions,Disease,CAUSES,86
Prions,Nerve_Degeneration,CAUSES,94
Prions,Neurodegenerative_Disorders,CAUSES,131
Prions,Prion_Diseases,CAUSES,400
Process,Alzheimers,CAUSES,510
Process,Atherosclerosis,CAUSES,128
Process,Cardiovascular_Diseases,CAUSES,68
Process,Degenerative_polyarthritis,CAUSES,53
Process,Disease,CAUSES,975
Process,Epilepsy,CAUSES,56
Process,Heart_failure,CAUSES,69
Process,Hypertension,CAUSES,38
Process,Infection,CAUSES,56
Process,Neurodegenerative_Disorders,CAUSES,79
Process,Parkinson_Disease,CAUSES,104
Process,Rheumatoid_Arthritis,CAUSES,55
Process,Syndrome,CAUSES,120
Propofol,Lack_of_sensation,CAUSES,1326
Propofol,Pain,CAUSES,115
Propofol,Sedation,CAUSES,112
Propylthiouracil,Hypothyroidism,CAUSES,204
Prostaglandins,Contraction,CAUSES,80
Prostaglandins,Hypertension,CAUSES,15
Proteasome_inhibitor,Apoptosis,CAUSES,201
Protein_p53_TP53,Apoptosis,CAUSES,169
Proteins,Alzheimers,CAUSES,148
Proteins,Anabolism,CAUSES,250
Proteins,Antibody_Formation,CAUSES,58
Proteins,Apoptosis,CAUSES,942
Proteins,Autophagy,CAUSES,50
Proteins,Cell_Death,CAUSES,460
Proteins,Cessation_of_life,CAUSES,89
Proteins,Disease,CAUSES,451
Proteins,Functional_disorder,CAUSES,102
Proteins,Growth,CAUSES,81
Proteins,Hypersensitivity,CAUSES,55
Proteins,Hypertension,CAUSES,10
Proteins,Immune_response,CAUSES,288
Proteins,Immunity,CAUSES,64
Proteins,Inactivation,CAUSES,60
Proteins,Inflammation,CAUSES,73
Proteins,Malignant_Neoplasms,CAUSES,69
Proteins,Nerve_Degeneration,CAUSES,66
Proteins,Neurodegenerative_Disorders,CAUSES,93
Proteins,Oxidative_Stress,CAUSES,52
Proteins,Seizures,CAUSES,61
Proteins,Stress,CAUSES,87
Proteins,Syndrome,CAUSES,231
Proteins,Toxic_effect,CAUSES,70
Proteoglycan,Arthritis,CAUSES,108
Proto_Oncogene_Proteins_c_akt_AKT1,Apoptosis,CAUSES,348
Protozoa,Disease,CAUSES,422
Protozoa,Leishmaniasis,CAUSES,110
Protozoan_parasite,Disease,CAUSES,412
Pseudomonas_aeruginosa,Bacteremia,CAUSES,104
Pseudomonas_aeruginosa,Chronic_infectious_disease,CAUSES,195
Pseudomonas_aeruginosa,Disease,CAUSES,81
Pseudomonas_aeruginosa,Infection,CAUSES,1044
Pseudomonas_aeruginosa,Infections_Hospital,CAUSES,367
Pseudomonas_aeruginosa,Pneumonia,CAUSES,256
Pseudomonas_aeruginosa,Septicemia,CAUSES,172
Pseudomonas_aeruginosa,Urinary_tract_infection,CAUSES,110
Psoriasis,Disease,CAUSES,63
Ptosis,Mitral_Valve_Insufficiency,CAUSES,176
Pulmonary_Edema,Cessation_of_life,CAUSES,63
Pulmonary_Embolism,Cessation_of_life,CAUSES,1104
Pulmonary_Embolism,Heart_Arrest,CAUSES,105
Pulmonary_Embolism,Hypertension_Pulmonary,CAUSES,54
Pulmonary_Fibrosis,Cessation_of_life,CAUSES,62
Pulmonary_Thromboembolisms,Cessation_of_life,CAUSES,57
Pulmonary_arterial_hypertension,Cessation_of_life,CAUSES,52
Pulmonary_arterial_hypertension,Right_ventricular_failure,CAUSES,128
Pyricularia_oryzae,Disease,CAUSES,56
Pyrogens,Fever,CAUSES,128
Pyroglyphidae,Asthma,CAUSES,129
Pyroglyphidae,Inflammation,CAUSES,62
Pyrrolidines,Parkinson_Disease,CAUSES,61
Quercetin,Apoptosis,CAUSES,214
RNA,Disease,CAUSES,78
RNA_Small_Interfering,Silence,CAUSES,134
RNA_Untranslated,Disease,CAUSES,64
RNA_Viruses,Disease,CAUSES,242
ROS1,Apoptosis,CAUSES,205
ROS1,Oxidative_Stress,CAUSES,90
ROS1_wt_Allele_ROS1,Apoptosis,CAUSES,234
ROS1_wt_Allele_ROS1,Oxidative_Stress,CAUSES,352
Radiation,Injury,CAUSES,412
Radiation,Toxic_effect,CAUSES,268
Radiation_therapy,Adverse_effects,CAUSES,364
Radiation_therapy,Complication,CAUSES,416
Radiation_therapy,Fibrosis,CAUSES,69
Radiation_therapy,Functional_disorder,CAUSES,60
Radiation_therapy,Oral_Mucositis,CAUSES,113
Radiation_therapy,Xerostomia,CAUSES,102
Ralstonia_solanacearum,Disease,CAUSES,62
Rare_Diseases,Cessation_of_life,CAUSES,79
Rare_Diseases,Complication,CAUSES,67
Rare_Diseases,Hypertension,CAUSES,11
Reactive_Oxygen_Species,Alzheimers,CAUSES,20
Reactive_Oxygen_Species,DNA_Damage,CAUSES,1350
Reactive_Oxygen_Species,Disease,CAUSES,187
Reactive_Oxygen_Species,Endothelial_dysfunction,CAUSES,63
Reactive_Oxygen_Species,Functional_disorder,CAUSES,189
Reactive_Oxygen_Species,Hypertension,CAUSES,38
Reactive_Oxygen_Species,Inactivation,CAUSES,55
Reactive_Oxygen_Species,Inflammation,CAUSES,158
Reactive_Oxygen_Species,Injury,CAUSES,312
Reactive_Oxygen_Species,Lesion,CAUSES,228
Reactive_Oxygen_Species,Malignant_Neoplasms,CAUSES,58
Reactive_Oxygen_Species,Oxidative_Damage,CAUSES,308
Reactive_Oxygen_Species,Oxidative_Stress,CAUSES,1491
Reactive_Oxygen_Species,Reperfusion_Injury,CAUSES,71
Reactive_Oxygen_Species,Stress,CAUSES,442
Reactive_Oxygen_Species,Tissue_damage,CAUSES,286
Reactive_Oxygen_Species,Toxic_effect,CAUSES,144
Reactive_Oxygen_Species,cell_injury,CAUSES,814
Reactive_Oxygen_Species,cytotoxicity,CAUSES,304
Recombinant_Erythropoietin,Hypertension,CAUSES,26
Recombinant_Human_Macrophage_Inflammatory_Protein_1_Beta_CCL4,Fibrosis_Liver,CAUSES,102
Recombinant_Interferon_gamma,Apoptosis,CAUSES,159
Reconstructive_Surgical_Procedures,Complication,CAUSES,94
Recurrence,Disease,CAUSES,220
Relaxation,Contraction,CAUSES,298
Renal_Artery_Stenosis,Hypertension,CAUSES,494
Renal_Artery_Stenosis,Hypertension_Renovascular,CAUSES,72
Renal_Insufficiency,Hypertension,CAUSES,10
Renal_artery_occlusion,Hypertension,CAUSES,12
Renal_infarction,Hypertension,CAUSES,14
Renal_ischaemia,Hypertension,CAUSES,44
Renal_vascular_disorders_NOS,Hypertension,CAUSES,116
Renin,Hypertension,CAUSES,46
Reperfusion_Injury,Functional_disorder,CAUSES,248
Reperfusion_Injury,Inflammation,CAUSES,98
Reperfusion_Injury,Inflammatory_Response,CAUSES,67
Reperfusion_Injury,Kidney_Failure_Acute,CAUSES,540
Resistant_bacteria,Infection,CAUSES,566
Resistant_organism,Infection,CAUSES,243
Respiration_Disorders,Cessation_of_life,CAUSES,420
Respiration_Disorders,Hospital_admission,CAUSES,52
Respiration_Disorders,Hospitalization,CAUSES,99
Respiratory_Distress_Syndrome_Adult,Cessation_of_life,CAUSES,378
Respiratory_Failure,Cessation_of_life,CAUSES,1074
Respiratory_Insufficiency,Cessation_of_life,CAUSES,206
Respiratory_Syncytial_Virus_Infections,Hospitalization,CAUSES,232
Respiratory_Tract_Infections,Cessation_of_life,CAUSES,256
Respiratory_Tract_Infections,Hospitalization,CAUSES,86
Respiratory_complication,Cessation_of_life,CAUSES,56
Respiratory_syncytial_virus,Acute_lower_respiratory_tract_infection,CAUSES,123
Respiratory_syncytial_virus,Bronchiolitis,CAUSES,340
Respiratory_syncytial_virus,Disease,CAUSES,416
Respiratory_syncytial_virus,Inflammation,CAUSES,69
Respiratory_syncytial_virus,Lower_respiratory_tract_infection,CAUSES,433
Respiratory_syncytial_virus,Pneumonia,CAUSES,202
Respiratory_syncytial_virus,Respiratory_Tract_Infections,CAUSES,229
Retinal_Degeneration,Blind_Vision,CAUSES,107
Retinal_Diseases,Blind_Vision,CAUSES,353
Retinitis_Pigmentosa,Blind_Vision,CAUSES,168
Retinoids,Apoptosis,CAUSES,115
Retinopathy_of_Prematurity,Blind_Vision,CAUSES,300
Retroviridae,Disease,CAUSES,218
Retroviridae,Immunologic_Deficiency_Syndromes,CAUSES,119
Retroviridae,Neoplasm,CAUSES,86
Rhabdomyolysis,Kidney_Failure,CAUSES,55
Rhabdomyolysis,Kidney_Failure_Acute,CAUSES,816
Rheumatoid_Arthritis,Disability_NOS,CAUSES,262
Rheumatoid_Arthritis,Disease,CAUSES,87
Rheumatoid_Arthritis,Inflammation,CAUSES,72
Rhizobium_radiobacter,Neoplasm,CAUSES,73
Rhodococcus_equi,Pneumonia,CAUSES,128
Ribavirin,Anemia,CAUSES,104
Right_ventricular_failure,Cessation_of_life,CAUSES,75
Rotavirus,Acute_diarrhea,CAUSES,101
Rotavirus,Acute_gastroenteritis,CAUSES,286
Rotavirus,Disease,CAUSES,65
Rotavirus,Gastroenteritis,CAUSES,419
Rotenone,Apoptosis,CAUSES,112
Rotenone,Oxidative_Stress,CAUSES,119
Rotenone,Parkinson_Disease,CAUSES,604
Rotenone,Toxic_effect,CAUSES,68
Rous_sarcoma_virus,Neoplasm,CAUSES,252
S6c_sarafotoxin,Contraction,CAUSES,64
SARS_coronavirus,COVID_19,CAUSES,298
SARS_coronavirus,Disease,CAUSES,79
SLC25A29,Contraction,CAUSES,52
STAT3_gene_STAT3,Apoptosis,CAUSES,109
STN_gene_EEF1A2,Myopathy,CAUSES,223
SUCLA2_gene_SUCLA2,Alzheimers,CAUSES,132
SUCLA2_gene_SUCLA2,Toxic_effect,CAUSES,53
Saline,Hypertension,CAUSES,11
Salmonella,Disease,CAUSES,264
Salmonella,Infection,CAUSES,158
Salmonella_typhimurium,Disease,CAUSES,50
Salts,Colitis,CAUSES,51
Salts,Hypertension,CAUSES,246
Schizophrenia,Disease,CAUSES,88
Sclerotinia_sclerotiorum,Disease,CAUSES,69
Scopolamine,Alzheimers,CAUSES,49
Scopolamine,Amnesia,CAUSES,962
Scopolamine,COGNITIVE_DEFICIT,CAUSES,59
Scopolamine,Impaired_cognition,CAUSES,276
Scopolamine,Memory_impairment,CAUSES,642
Scopolamine,Mouse_Model,CAUSES,50
Seizures,Cessation_of_life,CAUSES,524
Seizures,Epilepsy,CAUSES,146
Sensory_denervation_disorder,Hypertension,CAUSES,17
Septic_Shock,Cessation_of_life,CAUSES,560
Septicemia,Cardiomyopathies,CAUSES,59
Septicemia,Cessation_of_life,CAUSES,3700
Septicemia,Complication,CAUSES,75
Septicemia,Disease,CAUSES,69
Septicemia,Disseminated_Intravascular_Coagulation,CAUSES,154
Septicemia,Functional_disorder,CAUSES,592
Septicemia,Hospitalization,CAUSES,60
Septicemia,Inflammation,CAUSES,298
Septicemia,Inflammatory_Response,CAUSES,200
Septicemia,Kidney_Failure_Acute,CAUSES,396
Septicemia,Multiple_Organ_Failure,CAUSES,332
Septicemia,Myocardial_dysfunction,CAUSES,278
Septicemia,Puncture_procedure,CAUSES,487
Septicemia,Respiratory_Distress_Syndrome_Adult,CAUSES,216
Septicemia,Single_organ_dysfunction,CAUSES,112
Serotonin,Contraction,CAUSES,985
Serotonin,Depressive_disorder,CAUSES,58
Serotonin,Edema,CAUSES,142
Serotonin,Hypertension,CAUSES,14
Serotonin,Platelet_aggregation,CAUSES,57
Serotonin,Vasodilation,CAUSES,66
Serotonin,depolarization,CAUSES,322
Serum,Disease,CAUSES,67
Severe_Acute_Respiratory_Syndrome,COVID_19,CAUSES,79
Shock,Cessation_of_life,CAUSES,520
Shock,Sleep_Apnea_Obstructive,CAUSES,53
Shock_Cardiogenic,Cessation_of_life,CAUSES,326
Shock_Hemorrhagic,Cessation_of_life,CAUSES,322
Signal_Pathways,Apoptosis,CAUSES,310
Signal_Pathways,Cell_Death,CAUSES,100
Signal_Transduction,Apoptosis,CAUSES,312
Signal_Transduction_Pathways,Apoptosis,CAUSES,339
Signal_Transduction_Pathways,Cell_Death,CAUSES,100
Silicon_Dioxide,Fibrosis,CAUSES,72
Silicon_Dioxide,Injury,CAUSES,53
Silicon_Dioxide,Pulmonary_Fibrosis,CAUSES,234
Simian_virus_40,Neoplasm,CAUSES,248
Simplexvirus,Disease,CAUSES,81
Simplexvirus,Infection,CAUSES,103
Single_Nucleotide_Polymorphism,Alzheimers,CAUSES,10
Single_Nucleotide_Polymorphism,Amino_Acid_Substitution,CAUSES,386
Single_Nucleotide_Polymorphism,Disease,CAUSES,91
Sirolimus_substance,Apoptosis,CAUSES,127
Sirolimus_substance,Autophagy,CAUSES,423
Sleep_Apnea_Obstructive,Hypertension,CAUSES,230
Sleep_Apnea_Obstructive,Hypoxia,CAUSES,162
Sleep_Apnea_Syndromes,Hypertension,CAUSES,21
Smoke,Chronic_Obstructive_Airway_Disease,CAUSES,182
